Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530624214000.0,20741427.610171318,9006598.672219124,14302933.082555305,2431095.79303568,-2638938.33371026,5792450.823204109,6,58.22433451952533,-47.34748641283266,8.026382743257875,23.4012439195037,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,4520083.866334805,-24250590.422504585,9494023.299052563,2431095.79303568,-2638938.33371026,5792450.823204109,7,58.22433451952533,-47.34748641283266,6.225623673692346,33.82970606886939,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,-2475707.7791560204,-18904357.409627263,18323248.92251433,2431095.79303568,-2638938.33371026,5792450.823204109,8,58.22433451952533,-47.34748641283266,4.548503371468269,46.06144488320424,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,13196992.655801956,-18590177.146637544,12971146.567080032,2431095.79303568,-2638938.33371026,5792450.823204109,11,58.22433451952533,-47.34748641283266,4.1098054444600125,51.71230571892645,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,14956498.998929167,-4130783.5124042514,21515457.534839325,2431095.79303568,-2638938.33371026,5792450.823204109,19,58.22433451952533,-47.34748641283266,3.0334247375933887,65.98874617437794,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,16535033.13453812,11680854.72062475,17447694.58908527,2431095.79303568,-2638938.33371026,5792450.823204109,22,58.22433451952533,-47.34748641283266,5.776575732312077,23.84984919992432,2013-03-17 03:36:49,0.4571120169222671
63530624214000.0,-12393156.627409969,-12995630.144881615,20214032.121834558,2431095.79303568,-2638938.33371026,5792450.823204109,28,58.22433451952533,-47.34748641283266,5.400522857639955,28.345671833648176,2013-03-17 03:36:49,0.4571120169222671
63530624224000.0,16513445.505506057,11684962.538050378,17465431.87860296,2386781.41907777,-2590987.65084486,5832173.29335812,22,58.86700048712868,-47.34916448211548,5.196282938650137,24.100707399893906,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,14970134.259114979,-4106947.5148562896,21510964.51219097,2386781.41907777,-2590987.65084486,5832173.29335812,19,58.86700048712868,-47.34916448211548,2.7897138785646978,65.90975360367996,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,13198775.935410254,-18572261.147007264,12994493.044665111,2386781.41907777,-2590987.65084486,5832173.29335812,11,58.86700048712868,-47.34916448211548,3.9491832853305664,51.00237776352321,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,-12368916.387563897,-12997325.519208921,20228021.26537375,2386781.41907777,-2590987.65084486,5832173.29335812,28,58.86700048712868,-47.34916448211548,5.480501804406183,28.759856254939443,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,4527392.974981844,-24260446.69695727,9464910.773446891,2386781.41907777,-2590987.65084486,5832173.29335812,7,58.86700048712868,-47.34916448211548,6.393340931292704,33.23628468458746,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,20750894.960607134,9021970.853900658,14279692.766912928,2386781.41907777,-2590987.65084486,5832173.29335812,6,58.86700048712868,-47.34916448211548,7.341413841283002,23.37129950810936,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,19910712.161703225,2685212.3035927285,16976729.827494062,2386781.41907777,-2590987.65084486,5832173.29335812,3,58.86700048712868,-47.34916448211548,4.2391418117230595,39.646521955478796,2013-03-17 03:36:59,0.45977792341452384
63530624224000.0,-2462798.200294204,-18923655.937283438,18304386.528064765,2386781.41907777,-2590987.65084486,5832173.29335812,8,58.86700048712868,-47.34916448211548,4.736449433295635,45.996951789257935,2013-03-17 03:36:59,0.45977792341452384
63530624234000.0,16491838.201625302,11689083.63710716,17483132.721695308,2342238.91164178,-2542648.25983904,5871161.51372063,22,59.509679332834494,-47.34932221436154,5.0788053460381954,24.348761005336883,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,14983780.242292002,-4083124.7987520685,21506425.59055113,2342238.91164178,-2542648.25983904,5871161.51372063,19,59.509679332834494,-47.34932221436154,2.696389970361344,65.8039773844429,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,13200563.211626027,-18554316.641585086,13017810.835963642,2342238.91164178,-2542648.25983904,5871161.51372063,11,59.509679332834494,-47.34932221436154,3.644876800013907,50.29290674375427,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,-12344660.289207423,-12999036.926426396,20241969.64666836,2342238.91164178,-2542648.25983904,5871161.51372063,28,59.509679332834494,-47.34932221436154,5.580920846543878,29.16832342829443,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,4534680.400747955,-24270274.179788012,9435777.829127146,2342238.91164178,-2542648.25983904,5871161.51372063,7,59.509679332834494,-47.34932221436154,6.494001479421299,32.63834022103061,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,20760352.565408822,9037315.300825423,14256422.751829749,2342238.91164178,-2542648.25983904,5871161.51372063,6,59.509679332834494,-47.34932221436154,7.372028608875398,23.335649567215782,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,19924659.310472928,2703043.9863054827,16958302.75861313,2342238.91164178,-2542648.25983904,5871161.51372063,3,59.509679332834494,-47.34932221436154,4.472738392760268,39.51559011756033,2013-03-17 03:37:09,0.46254518570923064
63530624234000.0,-2449912.712922103,-18942942.550624214,18285484.70035226,2342238.91164178,-2542648.25983904,5871161.51372063,8,59.509679332834494,-47.34932221436154,4.9502097194020545,45.91488186607768,2013-03-17 03:37:09,0.46254518570923064
63530624244000.0,19938599.40397698,2720850.8945359597,16939838.57028616,2297474.39825036,-2493925.87167079,5909410.56731511,3,60.15237013012423,-47.34786048820222,4.493148237821862,39.37464083145053,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,20769800.36981653,9052632.003750855,14233123.086138345,2297474.39825036,-2493925.87167079,5909410.56731511,6,60.15237013012423,-47.34786048820222,7.511153968667027,23.294330787281893,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,4541946.173798267,-24280072.82244069,9406624.528717399,2297474.39825036,-2493925.87167079,5909410.56731511,7,60.15237013012423,-47.34786048820222,6.79368856864951,32.03612505152974,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,-2437051.320180696,-18962217.1808503,18266543.478097674,2297474.39825036,-2493925.87167079,5909410.56731511,8,60.15237013012423,-47.34786048820222,4.938344186073927,45.81535032260699,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,13202354.52231822,-18536343.66535246,13041099.888677027,2297474.39825036,-2493925.87167079,5909410.56731511,11,60.15237013012423,-47.34786048820222,3.8835456097383614,49.58398571696501,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,14997436.908272194,-4059315.418311303,21501840.78146729,2297474.39825036,-2493925.87167079,5909410.56731511,19,60.15237013012423,-47.34786048820222,2.9828529220747586,65.6718192047323,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,16470211.276202695,11693218.040162355,17500797.081564747,2297474.39825036,-2493925.87167079,5909410.56731511,22,60.15237013012423,-47.34786048820222,5.402314075535092,24.5939430328077,2013-03-17 03:37:19,0.4654204118976297
63530624244000.0,-12320388.392399881,-13000764.387601968,20255877.238429964,2297474.39825036,-2493925.87167079,5909410.56731511,28,60.15237013012423,-47.34786048820222,5.537444164959597,29.570868050752203,2013-03-17 03:37:19,0.4654204118976297
63530624254000.0,16448564.782545077,11697365.769583222,17518424.921413705,2252494.02579929,-2444826.25414713,5946915.62972262,22,60.79507187614186,-47.34467147880084,5.540352516513952,24.836185971951878,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,-12296100.757200602,-13002507.923803566,20269744.013370138,2252494.02579929,-2444826.25414713,5946915.62972262,28,60.79507187614186,-47.34467147880084,5.192076377138547,29.96728183151685,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,15011104.216867508,-4035519.427753705,21497210.09648693,2252494.02579929,-2444826.25414713,5946915.62972262,19,60.79507187614186,-47.34467147880084,3.080494290682784,65.5137650653278,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,13204149.905355774,-18518342.253290817,13064360.150506658,2252494.02579929,-2444826.25414713,5946915.62972262,11,60.79507187614186,-47.34467147880084,3.826150345659283,48.87570179377427,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,4549190.324297904,-24289842.576359186,9377450.934841722,2252494.02579929,-2444826.25414713,5946915.62972262,7,60.79507187614186,-47.34467147880084,6.835836789966682,31.429882378494362,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,20779238.319070388,9067920.95343439,14209793.818671286,2252494.02579929,-2444826.25414713,5946915.62972262,6,60.79507187614186,-47.34467147880084,7.248089968543085,23.24738206398868,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,19952532.385278344,2738633.0093409307,16921337.305064052,2252494.02579929,-2444826.25414713,5946915.62972262,3,60.79507187614186,-47.34467147880084,4.382282731699034,39.223810219026866,2013-03-17 03:37:29,0.4684107903021659
63530624254000.0,-2424214.025210962,-18981479.759162404,18247562.90002188,2252494.02579929,-2444826.25414713,5946915.62972262,8,60.79507187614186,-47.34467147880084,4.880858383845843,45.698497047657824,2013-03-17 03:37:29,0.4684107903021659
63530624264000.0,19966458.19743999,2756390.311777165,16902799.00549771,2207303.9597164,-2395355.23123283,5983671.96970114,3,61.437783483372186,-47.33963767860311,4.351486781418317,39.06324051908474,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,20788666.35841054,9083182.14063346,14186434.998261143,2207303.9597164,-2395355.23123283,5983671.96970114,6,61.437783483372186,-47.33963767860311,7.216780685043833,23.19484444759587,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,4556412.882411995,-24299583.39298739,9348257.110124186,2207303.9597164,-2395355.23123283,5983671.96970114,7,61.437783483372186,-47.33963767860311,6.814581567546637,30.819846442496953,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,-2411400.831153879,-19000730.21676123,18228543.004845746,2207303.9597164,-2395355.23123283,5983671.96970114,8,61.437783483372186,-47.33963767860311,4.414027622611513,45.5644857516457,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,13205949.398607636,-18500312.440381594,13087591.56915394,2207303.9597164,-2395355.23123283,5983671.96970114,11,61.437783483372186,-47.33963767860311,3.741551967341165,48.1681365736101,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,15024782.1278899,-4011736.8812989914,21492533.547157533,2207303.9597164,-2395355.23123283,5983671.96970114,19,61.437783483372186,-47.33963767860311,2.9378364536154686,65.3303778203967,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,16426898.773959285,11701526.847737016,17536016.204444613,2207303.9597164,-2395355.23123283,5983671.96970114,22,61.437783483372186,-47.33963767860311,5.3079032839824,25.07542181575532,2013-03-17 03:37:39,0.4715241547597926
63530624264000.0,-12271797.443668922,-13004267.556099119,20283569.944200464,2207303.9597164,-2395355.23123283,5983671.96970114,28,61.437783483372186,-47.33963767860311,4.481172462425741,30.357353659101747,2013-03-17 03:37:39,0.4715241547597926
63530624274000.0,-12247478.511864176,-13006043.305556554,20297355.003632512,2161910.38317581,-2345518.68242332,6019674.94968287,28,62.08050376914768,-47.33263078281749,4.163309689064064,30.740869787353404,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,15038470.601151321,-3987967.8331668745,21487811.145026583,2161910.38317581,-2345518.68242332,6019674.94968287,19,62.08050376914768,-47.33263078281749,3.2275299823842114,65.12228888290517,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,13207753.039942749,-18482254.26160623,13110794.092320265,2161910.38317581,-2345518.68242332,6019674.94968287,11,62.08050376914768,-47.33263078281749,3.633766070431789,47.46136654017102,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,16405213.30375216,11705701.296990998,17553570.893859893,2161910.38317581,-2345518.68242332,6019674.94968287,22,62.08050376914768,-47.33263078281749,5.661634271775475,25.311582092536256,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,4563613.878305668,-24309295.223769173,9319043.117188865,2161910.38317581,-2345518.68242332,6019674.94968287,7,62.08050376914768,-47.33263078281749,6.438659299972333,30.206242740711765,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,20798084.43307712,9098415.556105504,14163046.673740482,2161910.38317581,-2345518.68242332,6019674.94968287,6,62.08050376914768,-47.33263078281749,7.236858485965524,23.13676108980441,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,19980376.783524886,2774122.7829014347,16884223.71413803,2161910.38317581,-2345518.68242332,6019674.94968287,3,62.08050376914768,-47.33263078281749,4.394510524013504,38.893079686040174,2013-03-17 03:37:49,0.4747690589232785
63530624274000.0,-2398611.7411504267,-19019968.484847493,18209483.831290133,2161910.38317581,-2345518.68242332,6019674.94968287,8,62.08050376914768,-47.33263078281749,3.5747769980858433,45.413502980864806,2013-03-17 03:37:49,0.4747690589232785
63530624284000.0,-12223144.021845696,-13007835.193243802,20311099.164377857,2116319.49625959,-2295322.54206067,6054920.02644123,28,62.72323144506427,-47.323510417539104,4.088070891381735,31.11761404196423,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,15052169.596463727,-3964212.3375770696,21483042.901641563,2116319.49625959,-2295322.54206067,6054920.02644123,19,62.72323144506427,-47.323510417539104,2.7657111265345535,64.89018936489265,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,13209560.867230056,-18464167.751946166,13133967.667707039,2116319.49625959,-2295322.54206067,6054920.02644123,11,62.72323144506427,-47.323510417539104,2.9995199518174274,46.755463418324986,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,16383508.42523054,11709889.139712427,17571088.95286198,2116319.49625959,-2295322.54206067,6054920.02644123,22,62.72323144506427,-47.323510417539104,5.4294265806982525,25.544597899975187,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,4570793.342144049,-24318978.02014842,9289809.01865983,2116319.49625959,-2295322.54206067,6054920.02644123,7,62.72323144506427,-47.323510417539104,5.578394923554087,29.58928825046074,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,20807492.488310266,9113621.190607956,14139628.893941881,2116319.49625959,-2295322.54206067,6054920.02644123,6,62.72323144506427,-47.323510417539104,7.117931680091014,23.07317718783827,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,19994288.086596005,2791830.4037705096,16865611.47353592,2116319.49625959,-2295322.54206067,6054920.02644123,3,62.72323144506427,-47.323510417539104,4.183860061966963,38.713480982076895,2013-03-17 03:37:59,0.47815486105294847
63530624284000.0,-2385846.7583415816,-19039194.494621895,18190385.41807591,2116319.49625959,-2295322.54206067,6054920.02644123,8,62.72323144506427,-47.323510417539104,3.3846269192499134,45.245757017122045,2013-03-17 03:37:59,0.47815486105294847
63530624294000.0,-12198794.033672819,-13009643.24022879,20324802.399148084,2070537.5151522798,-2244772.79865169,6089402.75171734,28,63.365965104442985,-47.31212268353994,4.079285002730496,31.487368047399187,2013-03-17 03:38:09,0.4816918210973373
63530624294000.0,20008192.049716298,2809513.15544116,16846962.32624228,2070537.5151522798,-2244772.79865169,6089402.75171734,3,63.365965104442985,-47.31212268353994,4.141591052190912,38.52460256577974,2013-03-17 03:38:09,0.4816918210973373
63530624294000.0,20816890.46935012,9128799.03489825,14116181.707697907,2070537.5151522798,-2244772.79865169,6089402.75171734,6,63.365965104442985,-47.31212268353994,6.92609088200162,23.004139926366832,2013-03-17 03:38:09,0.4816918210973373
63530624294000.0,4577951.304092265,-24328631.733569007,9260554.877161153,2070537.5151522798,-2244772.79865169,6089402.75171734,7,63.365965104442985,-47.31212268353994,5.388546780401926,28.969191657576054,2013-03-17 03:38:09,0.4816918210973373
